"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/solutions","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blog/2025/breaking-the-barriers-to-supply-chain-visibility","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/brochures","",""
"","","Page Load and Title Check","","","passed","","","https://www.nikkei.com/article/DGXZQOUC152NQ0V10C26A2000000/","",""
"","","Navigation Check","","","passed","","","https://jp.findy-team.io/case/denso_international_india/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/digital-tools","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blogs","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blog/2025/how-predicting-demand-improves-inventory-and-logistics","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/news","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/jobs","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/contact","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/contact-building","",""
"","","Page Load and Title Check","","","passed","","","https://jp.findy-team.io/case/denso_international_india/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blog/2025/denso-solwer-saas-global-expansion","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/solutions","",""
"","","Page Load and Title Check","","","passed","","","https://www.youtube.com/@SolwerIndiaOfficial","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/contact-building","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/digital-tools","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/contact","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/jobs","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blogs","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blog/2025/denso-solwer-saas-global-expansion","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/blog/2025/breaking-the-barriers-to-supply-chain-visibility","",""
"","","Navigation Check","","","passed","","","https://www.youtube.com/@SolwerIndiaOfficial","",""
"","","Page Load and Title Check","","","passed","","","https://www.denso.com/in/en/privacy-policy/","",""
"","","Page Load and Title Check","","","passed","","","https://beta.solwerindia.com/blog/2025/how-predicting-demand-improves-inventory-and-logistics","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/brochures","",""
"","","Navigation Check","","","passed","","","https://www.nikkei.com/article/DGXZQOUC152NQ0V10C26A2000000/","",""
"","","Navigation Check","","","passed","","","https://www.denso.com/in/en/privacy-policy/","",""
"","","Navigation Check","","","passed","","","https://beta.solwerindia.com/news","",""
